IMU_0,IMU_1,IMU_2,IMU_3,IMU_4,IMU_5,IMU_6,IMU_7,IMU_8,IMU_9,IMU_10,IMU_11,Label
-361.77880859375,-661.9598388671875,804.3582153320312,-131385.625,-98615.125,-3731.0,-144.36257934570312,-706.7338256835938,848.4368286132812,-115870.125,-112103.25,16330.125,run
-212.40200805664062,-441.1763610839844,859.6974487304688,-145162.5,-43152.375,-10883.25,-27.913593292236328,-463.905029296875,885.5736083984375,-138213.25,-58832.375,12124.875,run
-138.543212890625,-290.8235778808594,895.9070434570312,-131322.625,-1323.0,-4675.125,28.877399444580078,-303.87762451171875,910.8154296875,-127743.875,-16255.75,18047.75,run
-21.410999298095703,-104.2001953125,951.3560791015625,-102697.875,31066.875,13306.125,133.41920471191406,-101.4552001953125,949.6236572265625,-100807.0,22011.5,30033.5,run
55.2660026550293,-1.5250015258789062,1012.34375,-87589.25,45900.75,17107.125,206.89981079101562,11.797402381896973,1002.0348510742188,-86572.5,37450.0,30840.25,run
115.30220031738281,148.5716094970703,1203.359130859375,-43396.5,39112.5,9259.25,283.6499938964844,170.39739990234375,1182.350830078125,-43267.0,34839.875,15705.375,run
112.8622055053711,246.8182373046875,1318.027099609375,-4667.25,69978.125,-21567.875,281.9175720214844,269.8152160644531,1298.0311279296875,-13903.75,70231.875,-21035.0,run
13.481000900268555,318.3956298828125,1369.547607421875,17554.25,77060.375,-37068.5,178.97398376464844,329.26580810546875,1365.5704345703125,5335.75,78657.25,-38197.25,run
-192.60140991210938,408.94403076171875,1382.284423828125,43787.625,55835.5,-31370.5,-22.557811737060547,392.92535400390625,1407.8677978515625,32041.625,58254.875,-35420.0,run
-300.4372253417969,446.117431640625,1341.3045654296875,51272.375,35479.5,-20400.625,-134.4196014404297,416.7763671875,1385.1392822265625,43488.375,39473.875,-26690.125,run
-405.14984130859375,464.80780029296875,1252.4031982421875,49934.5,-5009.375,4699.625,-246.7694091796875,418.2770080566406,1314.6475830078125,50563.625,-1371.125,-2228.625,run
-364.6946105957031,401.8192138671875,1191.830322265625,63683.375,-38621.625,27958.875,-200.97061157226562,359.9122009277344,1245.180908203125,71388.625,-31882.375,15845.375,run
-278.01361083984375,316.38262939453125,1147.654052734375,79674.875,-45924.375,22877.75,-117.7055892944336,285.3457946777344,1185.3521728515625,87227.0,-36183.875,7423.5,run
-211.2796173095703,147.94940185546875,1081.6885986328125,97149.5,-35980.875,13404.125,-51.203399658203125,122.71978759765625,1105.8446044921875,100977.625,-24229.625,-4102.875,run
-203.58139038085938,-7.271200656890869,1051.42041015625,103237.75,-35072.625,12978.0,-30.39019775390625,-23.729001998901367,1069.8546142578125,106325.625,-23203.25,-7035.875,run
-227.6276092529297,-277.13519287109375,1006.0608520507812,101433.5,-14865.375,16235.625,-32.1713981628418,-299.57098388671875,1023.0921020507812,101967.25,-2733.5,-2216.375,run
-301.3887939453125,-579.853759765625,930.0182495117188,57568.0,-29161.125,20855.625,-73.18781280517578,-611.1834716796875,953.4544677734375,61145.0,-23692.375,8540.875,run
-285.63861083984375,-646.0875244140625,888.3429565429688,13923.875,-62565.125,798.0,-54.704803466796875,-683.0170288085938,909.8516845703125,19455.625,-60172.0,-3950.625,run
-257.00518798828125,-596.4701538085938,840.2384033203125,-18173.75,-79864.75,-21096.25,-42.46820068359375,-626.9092407226562,858.3675537109375,-13662.25,-79123.625,-21728.875,run
-248.0137939453125,-545.0228271484375,815.3381958007812,-35517.125,-82891.375,-29343.125,-46.1525993347168,-572.5948486328125,834.9679565429688,-31551.625,-81261.25,-26138.875,run
-202.04420471191406,-265.6062316894531,778.0061645507812,-88094.125,-69935.25,-29091.125,-44.334800720214844,-290.88458251953125,800.3322143554688,-83775.125,-71780.625,-15376.375,run
-133.5778045654297,-74.37120056152344,789.8279418945312,-94565.625,-38557.75,-9037.0,-2.3545989990234375,-88.60859680175781,805.6148681640625,-90101.375,-42432.25,6247.5,run
-58.2306022644043,56.25419998168945,836.3831176757812,-89266.625,3651.375,10123.75,60.29240036010742,47.18960189819336,842.1171875,-85662.5,-4715.375,25144.0,run
-23.692401885986328,99.11280059814453,885.0245971679688,-85856.75,25327.75,17584.875,95.81880187988281,94.50120544433594,886.5618286132812,-84029.75,15735.125,31955.0,run
-16.726200103759766,120.41400146484375,952.4906005859375,-91561.75,35118.125,23576.0,112.45960998535156,115.7048110961914,954.8330078125,-90273.75,23244.375,39241.125,run
-17.51919937133789,123.28099060058594,1110.71240234375,-105086.625,24871.0,19455.625,141.56881713867188,118.09599304199219,1109.2728271484375,-103137.125,10937.5,36939.0,run
44.04199981689453,126.45298767089844,1352.4920654296875,-84749.875,-8473.5,-30915.5,241.3159942626953,133.5533905029297,1333.6063232421875,-87651.375,-21154.875,-16293.375,run
71.05280303955078,127.0385971069336,1425.606689453125,-55278.125,-25174.625,-55430.375,275.9639892578125,140.3243865966797,1394.4599609375,-59703.0,-31957.625,-45111.5,run
79.92219543457031,123.81779479980469,1435.854736328125,-18732.875,-37091.25,-70021.875,285.7483825683594,141.20278930664062,1399.791259765625,-25049.5,-40383.875,-63472.5,run
36.051002502441406,108.9216079711914,1362.6058349609375,20721.75,-61117.875,-59789.625,238.91259765625,122.68318939208984,1336.9613037109375,18383.75,-60023.25,-61416.25,run
3.6356003284454346,87.12020111083984,1305.5465087890625,30946.125,-78267.0,-36330.875,202.62979125976562,95.90421295166016,1287.331787109375,34506.5,-75421.5,-40775.875,run
31.964000701904297,47.43360137939453,1268.690185546875,45458.875,-76101.375,-8680.0,232.580810546875,59.34080123901367,1252.305419921875,52193.75,-71515.5,-17010.0,run
189.77099609375,-18.49519920349121,1293.01708984375,66491.25,-13433.875,-12951.75,383.6290588378906,10.24799919128418,1252.8912353515625,64810.375,-2822.75,-24812.375,run
269.8274230957031,-50.8129997253418,1326.371826171875,84754.25,44561.125,-24948.0,464.29541015625,-11.931599617004395,1272.9722900390625,74874.625,56906.5,-38516.625,run
340.6606140136719,-88.43780517578125,1384.46826171875,113344.875,87664.5,-38273.375,548.2680053710938,-39.284000396728516,1316.965576171875,94019.625,105632.625,-54481.875,run
353.6780090332031,-100.33280181884766,1410.771484375,123308.5,85339.625,-41308.75,570.5330200195312,-48.89760208129883,1340.5238037109375,103903.625,103719.875,-59640.0,run
388.2527770996094,-134.7001953125,1482.4219970703125,162623.125,59994.375,-58316.125,625.725830078125,-75.84739685058594,1401.2796630859375,142869.125,82490.625,-84663.25,run
374.869384765625,-152.1584014892578,1489.937255859375,199646.125,14717.5,-75145.0,625.4086303710938,-93.30560302734375,1410.5029296875,180290.25,42089.25,-107601.375,run
359.3509826660156,-157.12380981445312,1458.4002685546875,220229.625,-20262.375,-87920.0,610.2562255859375,-100.1864013671875,1384.32177734375,202654.375,9767.625,-124413.625,run
302.2793884277344,-148.3520050048828,1343.0491943359375,242641.875,-25726.75,-113852.375,528.1868286132812,-98.57600402832031,1277.9256591796875,221476.5,3818.5,-153567.75,run
271.2669982910156,-137.94540405273438,1292.84619140625,246684.375,-24944.5,-119253.75,489.79339599609375,-92.42720031738281,1235.5672607421875,224100.625,4825.625,-159515.125,run
124.46440124511719,-70.02799987792969,1051.066650390625,255265.5,-17668.875,-141048.25,298.15582275390625,-44.371402740478516,1024.2022705078125,228716.25,11791.5,-182441.0,run
15.799001693725586,-20.02020263671875,888.9652099609375,252435.75,-4681.25,-144770.5,158.45359802246094,-9.137800216674805,881.3279418945312,223461.875,23836.75,-185128.125,run
-112.6669921875,39.3693962097168,695.8880004882812,236999.0,2545.375,-137032.0,-0.07320556789636612,30.841598510742188,717.1647338867188,210301.875,28973.0,-175601.125,run
-326.13037109375,147.15640258789062,374.2837829589844,188377.875,11968.25,-104197.625,-274.939208984375,107.45759582519531,435.85723876953125,164555.125,32409.125,-133563.5,run
-561.9075927734375,264.3374328613281,83.31379699707031,116940.25,2775.5,-48496.0,-566.1043701171875,190.673828125,187.23341369628906,104686.75,14971.25,-66075.625,run
-706.5386352539062,335.8294372558594,-78.348388671875,62117.125,-1009.75,49.875,-740.0763549804688,240.37661743164062,53.08219528198242,58735.25,5691.875,-8054.375,run
-765.6842041015625,368.7572326660156,-136.822998046875,35184.625,862.75,24469.375,-814.2523193359375,265.3377990722656,1.0369964838027954,35552.125,4229.75,20895.875,run
-901.2140502929688,468.968017578125,-200.86080932617188,-52774.75,18363.625,121103.5,-962.2384033203125,347.1632080078125,-32.11040115356445,-35246.75,14217.875,132342.875,run
-787.4490356445312,477.98382568359375,-117.40059661865234,-97144.25,51284.625,187701.5,-839.0794067382812,369.11102294921875,31.488201141357422,-72349.375,41041.0,205933.875,run
-341.69757080078125,446.39801025390625,153.0489959716797,-124140.625,65910.25,189589.75,-358.1919860839844,395.8412170410156,227.3835906982422,-98945.875,52590.125,210754.25,run
269.71759033203125,413.043212890625,595.3477783203125,-76699.875,47658.625,117582.5,312.8324279785156,446.080810546875,558.9552001953125,-61218.5,38133.375,129136.875,run
471.92041015625,402.3804016113281,725.265625,-55262.375,37031.75,82309.5,528.6260375976562,462.55078125,651.9801635742188,-44639.0,30097.375,90356.875,run
811.7392578125,396.17059326171875,954.0643310546875,-8834.0,9850.75,-4.375,895.2726440429688,501.907958984375,822.3043823242188,-8570.625,9130.625,-966.0,shake
983.75927734375,438.9925842285156,1199.5894775390625,103875.625,-32087.125,-137506.25,1091.863525390625,570.94775390625,1033.8524169921875,85150.625,-19647.25,-156190.125,shake
840.0919799804688,454.3280334472656,1126.6334228515625,131577.25,-49433.125,-170276.75,943.6334838867188,567.3366088867188,989.62744140625,108414.25,-34327.125,-193228.0,shake
611.268798828125,468.26043701171875,1001.0221557617188,141268.75,-73192.0,-188165.25,696.5589599609375,550.4761962890625,899.3473510742188,118060.25,-56744.625,-212589.125,shake
161.6988067626953,490.7816467285156,733.0248413085938,136536.75,-101973.375,-194666.5,203.9840087890625,513.46142578125,704.7330322265625,114276.75,-85685.25,-216762.875,shake
-421.05859375,528.0526123046875,413.848388671875,108544.625,-102710.125,-156361.625,-409.2611999511719,476.1904296875,486.62139892578125,92326.5,-87734.5,-172881.625,shake
-827.1721801757812,565.2138061523438,213.8538055419922,78984.5,-82103.875,-97126.75,-848.07080078125,460.6842346191406,352.3603820800781,70726.25,-70681.625,-108633.875,shake
-1177.287841796875,597.0191650390625,45.713401794433594,47908.0,-53508.0,-23604.875,-1211.899169921875,448.75262451171875,246.6352081298828,48504.75,-46622.625,-29630.125,shake
-1462.1456298828125,616.6001586914062,-102.22380065917969,4225.375,6615.0,81514.125,-1500.587890625,433.00244140625,150.377197265625,15686.125,9769.375,81291.0,shake
-1413.1015625,600.4230346679688,-140.62939453125,-42246.75,63110.25,147125.125,-1467.0133056640625,420.55841064453125,104.74919128417969,-26607.0,59850.875,155156.75,shake
-1260.4429931640625,577.3040771484375,-101.16240692138672,-77363.125,99946.875,174749.75,-1310.8533935546875,413.54339599609375,121.3656005859375,-60551.75,93089.5,189814.625,shake
-858.4773559570312,523.5386352539062,103.49259948730469,-116258.625,135056.25,206758.125,-883.6824951171875,407.9070129394531,261.48260498046875,-97179.25,120400.875,224882.875,shake
-668.5599975585938,503.72576904296875,213.10958862304688,-121548.0,133777.875,206941.875,-671.1463623046875,412.98223876953125,341.0632019042969,-102094.125,116663.75,227885.0,shake
432.7583923339844,445.36102294921875,821.06005859375,-60547.375,66605.0,99442.875,516.5357666015625,500.5050354003906,758.7058715820312,-49847.875,58470.125,102919.25,shake
781.519775390625,451.7294006347656,975.5608520507812,-21242.375,25185.125,20654.375,879.5467529296875,552.42822265625,852.27978515625,-19230.75,22845.375,17885.875,shake
985.7477416992188,508.66680908203125,1048.443603515625,33390.875,-19921.125,-89602.625,1073.734130859375,635.3638305664062,890.2095947265625,22975.75,-12802.125,-102067.0,shake
885.7931518554688,561.9686279296875,982.880859375,47393.5,-32132.625,-127476.125,944.74365234375,673.135009765625,840.9459838867188,30039.625,-21513.625,-137738.125,shake
558.0035400390625,640.2926025390625,853.7316284179688,50845.375,-69203.75,-133705.25,602.911865234375,709.11279296875,769.0269775390625,36758.75,-62365.625,-142162.125,shake
444.5557556152344,662.4600219726562,808.4207763671875,52587.5,-79929.5,-131439.0,481.9366149902344,717.3477783203125,742.7359619140625,40090.75,-73699.5,-140406.875,shake
-64.80641174316406,732.3050537109375,561.236572265625,60473.0,-97213.375,-121374.75,-59.92639923095703,723.3868408203125,578.8167724609375,51205.875,-90654.375,-132063.75,shake
-239.351806640625,740.5643920898438,440.053955078125,59708.25,-95989.25,-114570.75,-250.55142211914062,709.6740112304688,487.3899841308594,50830.5,-88039.0,-125342.0,shake
-407.21160888671875,748.0430297851562,318.00518798828125,51928.625,-82973.625,-105637.0,-440.3346252441406,695.9368286132812,394.51141357421875,43031.625,-75253.5,-114504.25,shake
-581.2445678710938,759.4622192382812,213.036376953125,40682.25,-62807.5,-90361.25,-633.1189575195312,685.5180053710938,319.23736572265625,32221.0,-56388.5,-96397.875,shake
-843.4470825195312,781.7027587890625,76.78680419921875,15848.875,-29006.25,-47169.5,-908.8267822265625,675.5994262695312,230.84841918945312,11327.75,-26014.625,-49171.5,shake
-987.0777587890625,794.7079467773438,9.894200325012207,-4091.5,1350.125,-11592.875,-1061.55859375,669.755615234375,188.51438903808594,-6284.25,2341.5,-9281.125,shake
-1103.8804931640625,791.8165893554688,-35.18479919433594,-34744.5,49867.125,44516.5,-1177.8123779296875,650.6870727539062,164.73660278320312,-33190.5,47147.625,52717.875,shake
-1094.8890380859375,758.1812744140625,-17.23859977722168,-66676.75,87858.75,93775.5,-1162.818603515625,617.3810424804688,179.4010009765625,-60742.5,81173.75,106763.125,shake
-1066.389892578125,741.5404052734375,7.502996921539307,-77069.125,98243.25,110192.25,-1130.0128173828125,603.9610595703125,198.39639282226562,-69322.75,90463.625,123679.5,shake
-823.8172607421875,654.2981567382812,193.40660095214844,-107450.875,116041.625,160546.75,-841.8488159179688,548.8292236328125,345.68701171875,-92731.625,104730.5,178393.25,shake
-624.969482421875,613.5135498046875,340.8191833496094,-110383.875,111916.875,170966.25,-618.6742553710938,534.8602294921875,456.8290100097656,-92693.125,97593.125,186737.25,shake
-251.60061645507812,569.4105224609375,572.6314697265625,-93379.125,76986.0,165591.125,-205.0576171875,539.5816650390625,624.0056762695312,-73325.875,64740.375,177928.625,shake
29.52401351928711,552.6355590820312,689.8977661132812,-77264.25,49840.0,144067.0,92.75660705566406,558.4183959960938,693.7408447265625,-57862.875,38673.25,153464.5,shake
437.55303955078125,553.8068237304688,828.1726684570312,-48845.125,17945.375,86611.0,499.39483642578125,608.9874267578125,761.0848388671875,-36282.75,10844.75,92156.75,shake
650.1624145507812,565.7140502929688,886.5007934570312,-28482.125,-6204.625,41222.125,712.57763671875,647.0513916015625,784.9114379882812,-20625.5,-9257.5,43958.25,shake
835.2486572265625,593.0299072265625,925.7726440429688,-6465.375,-16907.625,-29427.125,886.2689208984375,695.3145751953125,796.3184204101562,-8173.375,-17060.75,-31459.75,shake
856.8182373046875,614.8434448242188,956.9192504882812,10826.375,-17898.125,-72691.5,908.7780151367188,719.751220703125,824.32958984375,1839.25,-15159.375,-76710.375,shake
748.6530151367188,641.5004272460938,980.8556518554688,44526.125,-32971.75,-117752.25,806.9690551757812,734.7938232421875,863.30859375,29618.75,-26872.125,-127058.75,shake
526.1494140625,655.0667724609375,928.7371826171875,69605.375,-49483.875,-138882.625,579.5,720.6906127929688,842.8370971679688,51926.0,-41370.0,-150337.25,shake
259.8966064453125,660.1907958984375,817.2658081054688,84693.0,-72702.0,-146624.625,307.3667907714844,693.447998046875,775.7736206054688,67656.75,-61872.125,-160913.375,shake
74.15160369873047,665.4977416992188,716.2742309570312,88552.625,-78527.75,-152200.125,107.45760345458984,675.29443359375,706.6483764648438,71493.625,-67287.5,-167311.375,shake
-264.9595947265625,688.2264404296875,553.2212524414062,85075.375,-81222.75,-141367.625,-249.0386199951172,656.4942626953125,602.326171875,70351.75,-70801.5,-155512.875,shake
-503.25,712.6263427734375,444.9339904785156,79936.5,-78122.625,-119178.5,-500.5171813964844,651.8338623046875,536.1534423828125,68375.125,-67468.625,-132149.5,shake
-822.4508056640625,749.677734375,275.84197998046875,65494.625,-58007.25,-70641.375,-847.1192626953125,648.6739501953125,418.82598876953125,58957.5,-48846.0,-80550.75,shake
-1051.152099609375,772.7967529296875,109.1167984008789,35220.5,-29882.125,-7221.375,-1101.220947265625,641.4149780273438,291.2505798339844,35401.625,-24411.625,-11382.875,shake
-1125.1207275390625,768.4413452148438,-8.967000007629395,-3586.625,8189.125,46656.75,-1192.489013671875,625.5428466796875,187.5627899169922,2324.0,8029.0,47292.875,shake
